2020-06-01T00:00:00.000000000,45.974,43199,0.0,1.016,0.019790087,0.0001
2020-07-01T00:00:00.000000000,158.242,44638,0.0,1.27,0.039294247,0.0002
2020-08-01T00:00:00.000000000,24.383999,44639,0.0,0.508,0.012009577,0.0001
2020-09-01T00:00:00.000000000,41.656006,43198,0.0,0.762,0.017428227,0.0001
2020-10-01T00:00:00.000000000,0.254,38851,0.0,0.254,0.0012886265,0.0
2020-11-01T00:00:00.000000000,34.29,43197,0.0,1.27,0.0168711,0.0001
2020-12-01T00:00:00.000000000,43.18,44620,0.0,0.254,0.015648205,0.0001
2021-01-01T00:00:00.000000000,74.676,44635,0.0,0.762,0.021373868,0.0001
2021-02-01T00:00:00.000000000,3.81,35996,0.0,0.254,0.005183961,0.0
2021-03-01T00:00:00.000000000,130.048,44397,0.0,2.032,0.042484883,0.0002
2021-04-01T00:00:00.000000000,38.1,43197,0.0,1.524,0.019533707,0.0001
2021-05-01T00:00:00.000000000,157.48001,44638,0.0,2.54,0.05584002,0.0003
2021-06-01T00:00:00.000000000,120.65,43198,0.0,2.286,0.036820654,0.0002
2021-07-01T00:00:00.000000000,31.241999,44640,0.0,1.27,0.019334689,0.0001
2021-08-01T00:00:00.000000000,41.148003,44640,0.0,1.016,0.02080206,0.0001
2021-09-01T00:00:00.000000000,13.969999,43200,0.0,0.762,0.011128782,0.0001
2021-10-01T00:00:00.000000000,83.565994,40320,0.0,1.524,0.034603167,0.0002
2021-11-01T00:00:00.000000000,16.256,43200,0.0,0.254,0.00976922,0.0
2021-12-01T00:00:00.000000000,0.254,44640,0.0,0.254,0.0012021723,0.0
2022-01-01T00:00:00.000000000,1.27,41471,0.0,0.254,0.002788819,0.0
2022-02-01T00:00:00.000000000,17.018,35204,0.0,0.254,0.011070353,0.0001
2022-03-01T00:00:00.000000000,93.472,44640,0.0,1.016,0.026365073,0.0001
2022-04-01T00:00:00.000000000,6.3500004,43200,0.0,0.508,0.006348299,0.0
2022-05-01T00:00:00.000000000,159.258,44640,0.0,2.286,0.042028278,0.0002
2022-06-01T00:00:00.000000000,109.474,43200,0.0,2.032,0.043904044,0.0002
2022-07-01T00:00:00.000000000,140.20801,44580,0.0,1.27,0.038555272,0.0002
2022-08-01T00:00:00.000000000,35.814,44640,0.0,1.524,0.022827437,0.0001
2022-09-01T00:00:00.000000000,31.495998,43200,0.0,0.508,0.014544241,0.0001
2022-10-01T00:00:00.000000000,42.926,43200,0.0,1.27,0.02075121,0.0001
2022-11-01T00:00:00.000000000,39.878,40320,0.0,1.016,0.01843483,0.0001
2022-12-01T00:00:00.000000000,32.258,44640,0.0,1.016,0.014557806,0.0001
2023-01-01T00:00:00.000000000,27.686,44640,0.0,0.254,0.012535857,0.0001
2023-02-01T00:00:00.000000000,30.988003,40320,0.0,1.27,0.01941733,0.0001
2023-03-01T00:00:00.000000000,5.08,44640,0.0,0.254,0.0053751348,0.0
2023-04-01T00:00:00.000000000,96.520004,43200,0.0,2.54,0.039686937,0.0002
2023-05-01T00:00:00.000000000,89.662,44640,0.0,1.778,0.030465595,0.0001
2023-06-01T00:00:00.000000000,109.22,43200,0.0,2.286,0.039442763,0.0002
2023-07-01T00:00:00.000000000,89.662,44640,0.0,1.27,0.028907724,0.0001
2023-08-01T00:00:00.000000000,65.532,44640,0.0,1.27,0.029459909,0.0001
2023-09-01T00:00:00.000000000,32.766,43200,0.0,0.762,0.014797242,0.0001
2023-10-01T00:00:00.000000000,70.612,44640,0.0,1.016,0.023381473,0.0001
2023-11-01T00:00:00.000000000,28.193998,38880,0.0,1.016,0.015601295,0.0001
2023-12-01T00:00:00.000000000,68.326,44640,0.0,1.778,0.026431117,0.0001
2024-01-01T00:00:00.000000000,34.036,44640,0.0,0.254,0.0138954045,0.0001
2024-02-01T00:00:00.000000000,22.098001,41760,0.0,0.508,0.011974884,0.0001
2024-03-01T00:00:00.000000000,15.4939995,44640,0.0,0.254,0.009382955,0.0
2024-04-01T00:00:00.000000000,120.65001,43200,0.0,2.794,0.057003174,0.0003
2024-05-01T00:00:00.000000000,181.61002,44640,0.0,2.286,0.04846983,0.0002
2024-06-01T00:00:00.000000000,52.578003,43200,0.0,1.27,0.022666069,0.0001
2024-07-01T00:00:00.000000000,49.276,44640,0.0,0.762,0.019941684,0.0001
2024-08-01T00:00:00.000000000,55.372,44640,0.0,1.27,0.02630935,0.0001
2024-09-01T00:00:00.000000000,20.32,43200,0.0,1.27,0.013925664,0.0001
2024-10-01T00:00:00.000000000,43.434002,44640,0.0,2.032,0.030230734,0.0001
2024-11-01T00:00:00.000000000,139.19202,43200,0.0,1.016,0.0320787,0.0002
2024-12-01T00:00:00.000000000,14.224001,44640,0.0,1.016,0.010195907,0.0
