time,average,count,minimum,maximum,standard_deviation,standard_error
2022-02-01T00:00:00,60.131733,40320,11.1,97.0,19.324259,0.09623711240461187
2022-03-01T00:00:00,57.153854,44640,8.16,100.5,22.566475,0.10680747070798864
2022-04-01T00:00:00,55.392136,43200,10.72,100.5,21.151693,0.10176613205034925
2022-05-01T00:00:00,72.76912,44640,24.25,100.5,18.047523,0.08541920458204194
2022-06-01T00:00:00,66.38747,43200,21.67,99.9,20.120306,0.09680386744955294
2022-07-01T00:00:00,53.24025,44580,15.56,100.4,21.016582,0.0995387229633179
2022-08-01T00:00:00,60.64497,44640,24.4,100.2,19.344307,0.09155690045979374
2022-09-01T00:00:00,58.230804,43200,16.93,99.7,21.141678,0.10171794501282543
2022-10-01T00:00:00,50.349785,43200,9.75,99.5,21.607403,0.1039586651995216
2022-11-01T00:00:00,73.08083,43200,26.44,100.2,18.323435,0.08815866692843949
2022-12-01T00:00:00,72.7966,44640,22.99,100.1,20.384453,0.0964799267805843
2023-01-01T00:00:00,71.57976,44640,26.88,100.1,19.407713,0.09185700198249175
2023-02-01T00:00:00,62.01472,40320,19.77,100.1,18.62611,0.09276024851886525
2023-03-01T00:00:00,65.03276,44640,10.25,100.1,21.909071,0.10369596778325864
2023-04-01T00:00:00,56.828747,43199,9.11,100.2,26.14974,0.1258144524837658
2023-05-01T00:00:00,78.117775,44640,18.0,100.4,20.994705,0.09936826062482768
2023-06-01T00:00:00,73.34282,43200,27.5,100.1,21.55474,0.10370529553545138
2023-07-01T00:00:00,70.02026,44640,23.35,100.1,21.459517,0.10156821973122274
2023-08-01T00:00:00,63.527477,44640,19.47,100.1,22.779799,0.10781713453505339
2023-09-01T00:00:00,62.144093,43200,15.28,100.4,24.069149,0.1158027472026916
2023-10-01T00:00:00,63.890514,44640,16.97,100.5,22.825283,0.1080324135715958
2023-11-01T00:00:00,70.344185,43199,18.8,100.3,19.593304,0.09426941737257151
2023-12-01T00:00:00,75.16025,44640,25.17,100.4,18.377972,0.08698322073002587
2024-01-01T00:00:00,77.32655,44640,29.29,100.4,19.535208,0.09246043687655142
2024-02-01T00:00:00,65.78259,41760,16.34,100.4,21.439703,0.10491522578958458
2024-03-01T00:00:00,66.1712,44640,15.53,100.4,22.075993,0.10448601034135857
2024-04-01T00:00:00,58.03804,41745,12.72,100.4,23.109343,0.11310592555346978
2024-05-01T00:00:00,74.61136,44640,18.93,100.4,20.112106,0.09519090664933853
2024-06-01T00:00:00,67.10752,43200,23.58,100.5,19.644821,0.09451618990787498
2024-07-01T00:00:00,64.82296,44640,23.6,100.5,21.09594,0.09984740475799013
2024-08-01T00:00:00,61.456654,44640,24.47,100.4,19.023172,0.09003696564428083
2024-09-01T00:00:00,60.756943,43200,16.3,100.4,22.7316,0.10936746056757587
2024-10-01T00:00:00,46.11,44640,14.52,100.3,18.220737,0.08623902889640275
2024-11-01T00:00:00,76.27601,43192,19.14,100.4,19.794462,0.09524497006979596
2024-12-01T00:00:00,72.68458,44609,-0.329,100.5,21.482927,0.10171434700706766
2025-01-01T00:00:00,71.88479,44640,21.47,100.3,17.849808,0.08448341287121934
2025-02-01T00:00:00,68.36628,40320,9.22,100.3,21.384748,0.10649859650604922
2025-03-01T00:00:00,52.24986,44640,8.97,98.9,22.306042,0.1055748364056624
2025-04-01T00:00:00,68.47234,43200,16.25,100.4,22.721775,0.10932019120359088
2025-05-01T00:00:00,70.679276,44640,21.36,100.4,21.602955,0.10224711558332568
2025-06-01T00:00:00,75.930786,43200,27.27,100.4,17.765408,0.0854738569860986
2025-07-01T00:00:00,26.55041,44500,-1.905,100.4,35.14042,0.1665815620279693
2025-08-01T00:00:00,70.85688,42446,29.38,100.5,19.99289,0.09704142800279046
2025-09-01T00:00:00,70.427605,39137,24.93,101.7,20.542433,0.10383842889272916
2025-10-01T00:00:00,69.24575,44592,17.12,101.7,24.328556,0.11520938489639726
2025-11-01T00:00:00,69.59047,43200,21.88,101.7,21.879221,0.10526645093643977
2025-12-01T00:00:00,66.711975,44520,16.89,101.7,21.083233,0.09992165716657067
2026-01-01T00:00:00,65.317314,44640,19.47,101.7,19.276623,0.0912365502316416
2026-02-01T00:00:00,66.583496,1440,54.33,80.0,7.559565,0.19921203110737018
